content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
10645,1,9,6950,0.6187,3
12593,1,68,180,0.5167,3
10397,1,5,8914,0.593,3
7981,1,178,24965,0.6342,3
175,1,9,195861,0.36,3
10397,1,5,8914,0.593,3
7951,1,164,19883,0.6229,3
12680,1,61,152,0.5987,3
12882,1,5,161,0.3602,3
103,1,9,13383,0.6592,3
7981,1,178,24965,0.6342,3
7898,1,99,66146,0.5431,3
12688,1,164,160,0.6188,3
12769,1,36,160,0.6125,3
55,1,36,40452,0.6018,3
12685,1,70,168,0.3036,3
110,1,13,34792,0.6241,3
10518,1,61,14483,0.3523,3
7964,1,61,46286,0.4935,3
12799,1,99,160,0.5563,3
12648,1,9,180,0.4889,3
7893,1,104,11203,0.5159,3
24,1,9,16921,0.6564,3
12597,1,178,172,0.4128,3
100,1,5,15386,0.3536,3
12685,1,70,168,0.3036,3
12674,1,9,175,0.6571,3
12712,1,9,176,0.3807,3
11908,2,155,1534,0.6004,3
813,2,114,12052,0.5909,3
961,2,138,1439,0.6505,3
1302,2,137,14398,0.5734,3
1036,2,90,39646,0.3902,3
11944,2,137,1513,0.6543,3
227,2,140,1054,0.5797,3
757,2,155,33054,0.5161,3
12021,2,148,1593,0.6516,3
1043,2,114,12411,0.6479,3
12197,2,20,1532,0.4393,3
259,2,138,16230,0.6551,3
918,2,20,15388,0.6129,3
208,2,90,19409,0.6026,3
11879,2,137,1548,0.3818,3
1313,2,17,59144,0.4841,3
868,2,137,15177,0.6549,3
1245,2,148,21541,0.6003,3
11774,2,90,1459,0.4777,3
1103,2,20,22327,0.5574,3
1155,2,90,7695,0.6201,3
11781,2,2,1511,0.6307,3
1302,2,137,14398,0.5734,3
11875,2,137,1525,0.6072,3
1192,2,176,53961,0.6308,3
12207,2,17,1508,0.6214,3
645,2,2,19062,0.5799,3
1306,2,90,855,0.5918,3
12066,2,141,1593,0.6585,3
12185,2,90,1547,0.6212,3
2064,3,157,176043,0.6369,3
1579,3,82,7473,0.615,3
2500,3,106,10650,0.3796,3
2120,3,74,3918,0.657,3
1865,3,74,12669,0.3708,3
1849,3,113,7473,0.4857,3
11846,3,161,1558,0.6329,3
2201,3,136,6908,0.467,3
1780,3,157,5014,0.6274,3
2354,3,136,8124,0.3497,3
12359,3,157,289,0.4671,3
1968,3,82,4741,0.5777,3
2202,3,113,6908,0.6589,3
2343,3,161,12192,0.4569,3
1651,3,136,5086,0.3134,3
1788,3,74,9342,0.577,3
12402,3,136,247,0.5061,3
13245,3,136,131,0.5954,3
12277,3,136,266,0.5639,3
1611,3,161,14263,0.5179,3
13187,3,74,123,0.6423,3
1594,3,82,8818,0.5713,3
1435,3,136,6892,0.3362,3
1735,3,157,11848,0.5356,3
2018,3,136,81,0.6543,3
1612,3,136,14264,0.5487,3
1826,3,74,9339,0.6175,3
1756,3,157,19208,0.5624,3
1571,3,74,11044,0.6338,3
13204,3,136,122,0.541,3
3241,4,67,5997,0.5983,3
2976,4,67,3375,0.4249,3
3013,4,67,218,0.5917,3
13125,4,12,95,0.5158,3
13133,4,103,109,0.6514,3
3181,4,83,28332,0.5179,3
2555,4,12,4790,0.5572,3
10732,4,3,6401,0.4879,3
3353,4,12,3959,0.6598,3
2899,4,120,22502,0.6138,3
3190,4,183,273,0.6557,3
3013,4,67,218,0.5917,3
11586,4,12,1882,0.4644,3
3404,4,144,6985,0.2342,3
12470,4,12,234,0.4829,3
2999,4,12,4335,0.4371,3
12460,4,12,228,0.6009,3
3297,4,67,6065,0.5096,3
2893,4,67,5651,0.3608,3
10738,4,3,729,0.358,3
3345,4,169,224,0.5491,3
3001,4,103,5694,0.5713,3
3485,4,12,7124,0.4687,3
3468,4,67,4318,0.5655,3
10692,4,120,10458,0.329,3
2900,4,120,22505,0.6403,3
11604,4,59,4349,0.3132,3
13077,4,59,108,0.5556,3
13062,4,103,101,0.5941,3
3530,4,12,5813,0.5016,3
4837,5,1,6078,0.5369,3
11546,5,177,318,0.3679,3
5771,5,91,7666,0.6482,3
9744,5,1,4683,0.6011,3
8300,5,73,4882,0.4697,3
7992,5,53,4861,0.38,3
8604,5,1,4450,0.6447,3
8685,5,1,4959,0.3063,3
11547,5,53,388,0.4485,3
4966,5,85,57721,0.258,3
5558,5,125,13617,0.6147,3
4239,5,125,7505,0.4977,3
8817,5,55,4715,0.5608,3
6109,5,73,6878,0.4202,3
8707,5,52,6214,0.5455,3
13503,5,79,920,0.4261,3
5759,5,8,64,0.5156,3
4846,5,89,3349,0.5969,3
5985,5,125,10156,0.5786,3
9215,5,134,5879,0.5754,3
6095,5,134,18926,0.4665,3
5641,5,73,283,0.523,3
9236,5,52,6624,0.4496,3
5016,5,91,4430,0.6219,3
4282,5,96,4083,0.6373,3
9393,5,73,4566,0.5458,3
5695,5,96,7036,0.6413,3
3968,5,1,27375,0.4831,3
13407,5,166,900,0.4378,3
9099,5,7,6194,0.4446,3
6884,6,27,5590,0.2113,3
6597,6,73,16212,0.3001,3
6499,6,96,19756,0.4573,3
10197,6,1,6313,0.4863,3
6762,6,89,17687,0.512,3
10267,6,27,4661,0.4733,3
10160,6,147,6011,0.5888,3
10318,6,53,5066,0.4149,3
6803,6,1,13692,0.5129,3
10303,6,47,6321,0.3909,3
10856,6,96,5396,0.3934,3
10285,6,7,5113,0.5157,3
10150,6,47,6571,0.3413,3
6602,6,8,13828,0.4992,3
10246,6,27,4954,0.5428,3
10239,6,116,6974,0.1772,3
6924,6,91,16788,0.5329,3
10257,6,73,5850,0.5003,3
10930,6,53,2766,0.5615,3
11618,6,179,787,0.6023,3
11030,6,179,2828,0.4236,3
6702,6,27,20131,0.6297,3
6793,6,73,10520,0.5068,3
6766,6,109,29124,0.6489,3
6924,6,91,16788,0.5329,3
10306,6,45,7214,0.4055,3
6920,6,79,19400,0.6513,3
10073,6,27,28739,0.2771,3
6806,6,53,17249,0.2372,3
6823,6,7,6888,0.3934,3
8090,7,97,3568,0.4103,3
7400,7,145,6854,0.3707,3
7828,7,118,1888,0.6012,3
7314,7,97,888,0.6419,3
7476,7,145,235,0.5532,3
7635,7,76,1467,0.6592,3
7648,7,118,1459,0.5798,3
7434,7,76,5805,0.5366,3
8106,7,76,39,0.6154,3
11652,7,145,1251,0.6411,3
8028,7,97,8829,0.6158,3
7436,7,97,978,0.589,3
7820,7,76,5842,0.3887,3
7286,7,97,1762,0.643,3
8016,7,118,10399,0.4989,3
7211,7,19,3641,0.337,3
8066,7,97,4804,0.4756,3
8016,7,118,10399,0.4989,3
7501,7,97,6193,0.606,3
7523,7,97,2600,0.475,3
7262,7,97,7924,0.2475,3
7594,7,118,1929,0.6433,3
7219,7,19,160298,0.2714,3
7304,7,39,4033,0.5787,3
7264,7,97,7926,0.5843,3
7297,7,145,4599,0.3251,3
8087,7,39,2252,0.5897,3
7432,7,39,5805,0.3085,3
7701,7,97,5668,0.3169,3
7697,7,76,4396,0.3419,3
12873,1,9,165,0.5152,3
12770,1,51,174,0.523,3
172,1,164,30430,0.4614,3
2,1,101,44905,0.5543,3
10675,1,9,9108,0.4698,3
12725,1,101,157,0.5096,3
12635,1,61,178,0.6404,3
12899,1,149,157,0.5796,3
165,1,178,27884,0.6512,3
29,1,13,4959,0.4963,3
12710,1,61,167,0.4551,3
12682,1,178,173,0.3006,3
10523,1,36,11419,0.5974,3
12680,1,61,152,0.5987,3
10529,1,149,11646,0.5326,3
12686,1,70,165,0.6,3
10534,1,94,7975,0.5531,3
10398,1,9,6823,0.638,3
11859,1,70,3504,0.5736,3
12877,1,68,161,0.5093,3
12685,1,70,168,0.3036,3
16,1,99,5439,0.4256,3
12635,1,61,178,0.6404,3
12714,1,70,169,0.5385,3
10523,1,36,11419,0.5974,3
10645,1,9,6950,0.6187,3
9,1,164,47346,0.3039,3
10457,1,51,14898,0.3358,3
10393,1,9,8840,0.6415,3
12663,1,9,158,0.6329,3
12185,2,90,1547,0.6212,3
1033,2,140,11299,0.6062,3
500,2,155,14065,0.4756,3
12000,2,105,1588,0.4251,3
11787,2,155,1475,0.6088,3
12036,2,148,1488,0.6573,3
1250,2,148,33446,0.6252,3
1024,2,138,885,0.4373,3
11787,2,155,1475,0.6088,3
983,2,176,27689,0.4526,3
730,2,20,17603,0.6372,3
199,2,140,66866,0.4541,3
578,2,2,8707,0.6442,3
11781,2,2,1511,0.6307,3
395,2,155,282,0.5851,3
787,2,90,30526,0.581,3
1371,2,114,8209,0.6155,3
853,2,30,72597,0.4119,3
12038,2,176,1539,0.6329,3
1088,2,155,11971,0.6365,3
12036,2,148,1488,0.6573,3
433,2,90,12032,0.643,3
12256,2,90,1600,0.6569,3
11678,2,155,1591,0.428,3
302,2,155,12763,0.569,3
516,2,30,816,0.5355,3
12248,2,155,1522,0.5716,3
924,2,71,12789,0.5867,3
11971,2,2,1533,0.5877,3
556,2,138,22467,0.6599,3
1597,3,82,8134,0.4105,3
2274,3,136,7962,0.6417,3
13242,3,136,135,0.5037,3
12362,3,136,285,0.586,3
2341,3,82,12195,0.501,3
2310,3,82,4744,0.6349,3
1972,3,82,5487,0.5123,3
2021,3,106,5708,0.6267,3
12356,3,157,254,0.5669,3
1608,3,161,8797,0.6456,3
1861,3,82,453,0.5651,3
1814,3,74,6462,0.5522,3
2126,3,74,4058,0.4921,3
1918,3,157,5965,0.5792,3
2364,3,157,9442,0.499,3
1597,3,82,8134,0.4105,3
12406,3,113,284,0.581,3
1993,3,82,3651,0.6428,3
1846,3,113,379,0.5726,3
12282,3,136,269,0.5465,3
1486,3,82,1,0,3
1645,3,136,4861,0.5528,3
2286,3,157,14447,0.531,3
1402,3,82,109,0.5688,3
1725,3,113,8569,0.649,3
2135,3,106,504,0.629,3
11846,3,161,1558,0.6329,3
12432,3,136,295,0.6508,3
1929,3,161,386,0.4715,3
1849,3,113,7473,0.4857,3
13039,4,67,107,0.6542,3
3126,4,67,4168,0.5504,3
2679,4,12,3263,0.6482,3
2754,4,169,248,0.2016,3
3270,4,126,10065,0.3352,3
2973,4,67,5898,0.6589,3
2634,4,103,5048,0.6468,3
13157,4,59,99,0.5556,3
3072,4,67,5334,0.3738,3
3277,4,83,740,0.3203,3
12494,4,12,222,0.5991,3
3133,4,103,7740,0.6189,3
11605,4,59,4349,0.5896,3
11809,4,171,980,0.648,3
2595,4,103,160858,0.4713,3
2893,4,67,5651,0.3608,3
3469,4,67,4316,0.6177,3
13086,4,67,103,0.6505,3
2850,4,144,6530,0.6066,3
2994,4,150,7993,0.4839,3
3179,4,150,19752,0.2327,3
2718,4,67,4194,0.5579,3
2749,4,126,12679,0.5867,3
2729,4,183,205,0.5512,3
13062,4,103,101,0.5941,3
3474,4,171,11057,0.5621,3
2993,4,126,5915,0.6157,3
3081,4,12,4920,0.6,3
3054,4,12,5883,0.5861,3
10729,4,3,7352,0.3127,3
4471,5,73,4243,0.4975,3
3840,5,8,2418,0.5848,3
8637,5,124,9511,0.5734,3
5727,5,8,1694,0.6576,3
9951,5,73,4605,0.3392,3
6312,5,73,7342,0.471,3
4693,5,152,9434,0.5831,3
6130,5,64,22253,0.4643,3
3549,5,8,2912,0.5062,3
3975,5,181,11756,0.6156,3
8912,5,73,4596,0.4637,3
6453,5,49,53675,0.3346,3
4992,5,85,41686,0.6213,3
13341,5,53,891,0.2121,3
6038,5,173,3627,0.6358,3
5194,5,72,10132,0.5485,3
9604,5,73,4587,0.5864,3
5741,5,8,2102,0.6318,3
8356,5,73,4701,0.5195,3
8980,5,1,5879,0.3184,3
8204,5,8,155,0.4645,3
9642,5,1,5097,0.3743,3
3876,5,89,8951,0.3779,3
9660,5,96,4619,0.6274,3
6277,5,89,4803,0.5336,3
6007,5,128,19988,0.5918,3
13482,5,73,870,0.5115,3
11199,5,96,1390,0.5137,3
8661,5,73,4597,0.4664,3
5440,5,60,10822,0.4026,3
10768,6,179,3518,0.2698,3
6880,6,73,107081,0.2703,3
6754,6,147,17036,0.569,3
6779,6,27,19377,0.4889,3
10366,6,179,5667,0.5207,3
6708,6,27,15569,0.416,3
6832,6,27,15983,0.6454,3
10062,6,8,7444,0.0918,3
10999,6,53,3829,0.321,3
10379,6,109,5622,0.6437,3
10136,6,24,8976,0.393,3
6641,6,53,11444,0.4259,3
10055,6,73,5567,0.3821,3
10772,6,8,2626,0.4117,3
10745,6,53,3165,0.3188,3
6807,6,96,17247,0.4967,3
10320,6,73,4985,0.5966,3
10141,6,96,4396,0.6265,3
11015,6,128,5886,0.3602,3
10258,6,27,5850,0.4301,3
6633,6,73,13878,0.4439,3
6807,6,96,17247,0.4967,3
10281,6,27,8960,0.4782,3
10018,6,60,6652,0.5541,3
6805,6,173,17242,0.585,3
10143,6,1,4396,0.5243,3
10805,6,1,5234,0.5946,3
6510,6,1,4695,0.4207,3
10340,6,132,6150,0.6506,3
6712,6,179,13307,0.5158,3
7386,7,18,12916,0.6178,3
7697,7,76,4396,0.3419,3
7217,7,118,160300,0.5011,3
7006,7,118,8573,0.6035,3
7720,7,97,3416,0.4637,3
8106,7,76,39,0.6154,3
6962,7,97,5130,0.5827,3
7531,7,19,4531,0.5725,3
7170,7,18,509,0.554,3
7575,7,145,1861,0.5368,3
7095,7,76,7612,0.3748,3
7481,7,97,4875,0.6053,3
7656,7,118,3045,0.3314,3
7386,7,18,12916,0.6178,3
7596,7,97,1591,0.6015,3
7467,7,19,159,0.5283,3
6939,7,19,3197,0.3625,3
7370,7,97,5892,0.4913,3
7590,7,118,1833,0.6181,3
7686,7,97,10927,0.5815,3
7764,7,97,5975,0.6387,3
6951,7,118,2881,0.4012,3
7763,7,19,1843,0.5665,3
7770,7,97,8526,0.4876,3
8036,7,39,3067,0.4976,3
7217,7,118,160300,0.5011,3
11651,7,97,1251,0.3589,3
7436,7,97,978,0.589,3
6998,7,97,4339,0.4725,3
8132,7,118,46,0.5,3
9,1,164,47346,0.3039,3
10645,1,9,6950,0.6187,3
39,1,94,29776,0.5926,3
12685,1,70,168,0.3036,3
12710,1,61,167,0.4551,3
12825,1,93,180,0.5333,3
12688,1,164,160,0.6188,3
12769,1,36,160,0.6125,3
10418,1,164,10497,0.5962,3
175,1,9,195861,0.36,3
12874,1,9,167,0.479,3
12790,1,36,170,0.6176,3
12674,1,9,175,0.6571,3
176,1,9,15411,0.5045,3
10398,1,9,6823,0.638,3
12599,1,61,171,0.5146,3
12725,1,101,157,0.5096,3
39,1,94,29776,0.5926,3
12676,1,164,173,0.6474,3
10386,1,70,9980,0.6319,3
12688,1,164,160,0.6188,3
2,1,101,44905,0.5543,3
9,1,164,47346,0.3039,3
7915,1,94,23344,0.6555,3
10413,1,187,13259,0.4724,3
12685,1,70,168,0.3036,3
12874,1,9,167,0.479,3
12882,1,5,161,0.3602,3
7898,1,99,66146,0.5431,3
12865,1,61,162,0.5988,3
525,2,2,28375,0.5593,3
11889,2,17,1549,0.5617,3
1152,2,141,12694,0.654,3
1263,2,155,1025,0.5863,3
937,2,148,20346,0.644,3
12100,2,176,1564,0.3395,3
464,2,2,627,0.5869,3
624,2,155,9878,0.5824,3
1371,2,114,8209,0.6155,3
807,2,2,12499,0.6327,3
640,2,137,16589,0.6379,3
420,2,17,24641,0.5948,3
12036,2,148,1488,0.6573,3
427,2,114,13489,0.6172,3
767,2,90,7115,0.6483,3
446,2,17,62690,0.5734,3
1277,2,2,522,0.546,3
1337,2,2,12693,0.588,3
1185,2,148,16037,0.6141,3
12234,2,155,1551,0.5403,3
918,2,20,15388,0.6129,3
365,2,155,21057,0.5377,3
975,2,90,11452,0.6259,3
12036,2,148,1488,0.6573,3
11960,2,140,1518,0.6469,3
960,2,148,22374,0.6477,3
855,2,2,37746,0.5717,3
403,2,114,27867,0.6083,3
1310,2,2,16861,0.6436,3
493,2,148,13718,0.6142,3
1984,3,157,13916,0.2759,3
2065,3,136,176043,0.6337,3
12302,3,136,247,0.5344,3
1610,3,106,14255,0.4432,3
2058,3,74,5302,0.5656,3
1567,3,136,699,0.6538,3
2088,3,136,3827,0.6013,3
1756,3,157,19208,0.5624,3
12277,3,136,266,0.5639,3
13224,3,136,140,0.4,3
2155,3,157,9896,0.3237,3
1743,3,113,12933,0.3339,3
2289,3,82,8582,0.6088,3
12359,3,157,289,0.4671,3
2064,3,157,176043,0.6369,3
1844,3,106,379,0.4169,3
1690,3,136,4216,0.5019,3
13228,3,82,136,0.6544,3
2140,3,82,5464,0.6515,3
1975,3,82,833,0.5162,3
1987,3,82,8123,0.3699,3
1636,3,136,129,0.6202,3
12343,3,161,309,0.4757,3
1824,3,136,8027,0.5489,3
1612,3,136,14264,0.5487,3
1826,3,74,9339,0.6175,3
11846,3,161,1558,0.6329,3
12293,3,136,280,0.6179,3
2392,3,74,6638,0.4557,3
12282,3,136,269,0.5465,3
3128,4,67,4169,0.6253,3
2743,4,67,285,0.4456,3
2801,4,103,5218,0.6571,3
2630,4,144,7133,0.63,3
3140,4,67,9010,0.2291,3
2916,4,67,3186,0.5904,3
10738,4,3,729,0.358,3
10711,4,3,5657,0.5358,3
2708,4,103,82,0.4634,3
2586,4,144,13560,0.2437,3
3530,4,12,5813,0.5016,3
3122,4,103,3694,0.5189,3
3051,4,103,6557,0.6425,3
3443,4,12,6749,0.6327,3
13183,4,59,95,0.6316,3
2876,4,12,5355,0.406,3
2572,4,171,13363,0.4243,3
2607,4,67,3420,0.6348,3
2684,4,169,10156,0.6065,3
3365,4,103,172575,0.3025,3
3547,4,67,3852,0.635,3
11795,4,67,731,0.617,3
2906,4,144,3946,0.6386,3
3072,4,67,5334,0.3738,3
13124,4,12,95,0.5684,3
10704,4,3,5770,0.562,3
3066,4,12,8324,0.3609,3
2643,4,171,9263,0.6021,3
3178,4,150,19743,0.4227,3
2667,4,158,14580,0.6495,3
3758,5,152,18663,0.3937,3
9656,5,89,5584,0.5018,3
11204,5,73,1282,0.4766,3
4888,5,8,2846,0.3848,3
9324,5,55,3071,0.6242,3
9781,5,96,4581,0.5073,3
6049,5,7,9904,0.6079,3
4780,5,48,14278,0.6521,3
5673,5,47,45275,0.4122,3
9075,5,44,8584,0.6539,3
5624,5,132,32628,0.5518,3
9671,5,96,4615,0.6297,3
5056,5,8,6852,0.4199,3
11325,5,53,696,0.4483,3
6171,5,173,7261,0.4289,3
13458,5,1,894,0.6588,3
13311,5,109,896,0.5558,3
8964,5,73,4724,0.4234,3
8787,5,28,7725,0.6359,3
8891,5,14,4986,0.6129,3
6132,5,64,18225,0.585,3
11545,5,4,369,0.3144,3
6182,5,96,4816,0.5986,3
9322,5,55,5808,0.3846,3
8752,5,28,6697,0.5329,3
4995,5,172,91346,0.4919,3
4492,5,80,173769,0.4552,3
13401,5,166,937,0.3863,3
4665,5,8,6085,0.573,3
4424,5,91,29672,0.251,3
10041,6,27,8526,0.322,3
10765,6,27,2998,0.4767,3
11105,6,91,1148,0.3336,3
6707,6,147,15553,0.5301,3
10051,6,27,5499,0.3921,3
10165,6,8,4961,0.4094,3
10830,6,55,5160,0.5176,3
10136,6,24,8976,0.393,3
10082,6,73,11209,0.5275,3
6608,6,27,9894,0.6451,3
6798,6,1,23341,0.6051,3
10803,6,27,5234,0.2847,3
10826,6,27,4562,0.2615,3
10765,6,27,2998,0.4767,3
11148,6,53,2457,0.6052,3
11626,6,27,3367,0.3917,3
6510,6,1,4695,0.4207,3
6708,6,27,15569,0.416,3
6832,6,27,15983,0.6454,3
10996,6,27,2911,0.6238,3
10964,6,79,3358,0.3103,3
10959,6,1,2397,0.5398,3
10246,6,27,4954,0.5428,3
6574,6,179,20077,0.568,3
6648,6,73,874,0.5378,3
10964,6,79,3358,0.3103,3
6539,6,55,4842,0.6592,3
11001,6,179,3829,0.6378,3
6748,6,91,16930,0.5229,3
6648,6,73,874,0.5378,3
7540,7,145,1594,0.5828,3
7407,7,145,2910,0.4619,3
7155,7,97,3822,0.6183,3
7309,7,18,2401,0.5831,3
7531,7,19,4531,0.5725,3
7095,7,76,7612,0.3748,3
6934,7,97,1616,0.63,3
11645,7,19,624,0.492,3
7567,7,97,14,0.5714,3
7768,7,97,1873,0.5296,3
7400,7,145,6854,0.3707,3
11684,7,145,1127,0.5812,3
7501,7,97,6193,0.606,3
7326,7,39,4945,0.3693,3
7849,7,97,19,0.3684,3
6967,7,145,5433,0.6181,3
8132,7,118,46,0.5,3
7033,7,76,1149,0.6362,3
7417,7,97,3294,0.4159,3
7099,7,97,7611,0.5407,3
7800,7,76,3830,0.601,3
8021,7,97,5560,0.4475,3
7280,7,118,1852,0.5297,3
8046,7,97,2584,0.6246,3
7800,7,76,3830,0.601,3
7295,7,118,4600,0.4811,3
7774,7,97,8527,0.2809,3
7560,7,145,1844,0.5862,3
7479,7,19,236,0.5254,3
7521,7,97,2600,0.6162,3
12680,1,61,152,0.5987,3
12695,1,178,179,0.5587,3
107,1,70,27557,0.6475,3
7876,1,94,190170,0.4184,3
12663,1,9,158,0.6329,3
9,1,164,47346,0.3039,3
12792,1,13,172,0.5174,3
12635,1,61,178,0.6404,3
12799,1,99,160,0.5563,3
7968,1,164,17150,0.6061,3
12635,1,61,178,0.6404,3
69,1,9,14057,0.4933,3
12714,1,70,169,0.5385,3
12675,1,61,145,0.5034,3
10457,1,51,14898,0.3358,3
11859,1,70,3504,0.5736,3
10481,1,101,10754,0.5353,3
10422,1,149,10373,0.632,3
12673,1,164,175,0.6229,3
12685,1,70,168,0.3036,3
12686,1,70,165,0.6,3
12725,1,101,157,0.5096,3
10481,1,101,10754,0.5353,3
149,1,93,29873,0.5802,3
12877,1,68,161,0.5093,3
12770,1,51,174,0.523,3
12799,1,99,160,0.5563,3
7904,1,164,27242,0.414,3
12885,1,111,187,0.615,3
12685,1,70,168,0.3036,3
219,2,90,13794,0.6585,3
1223,2,155,30780,0.6335,3
1194,2,90,31188,0.5222,3
407,2,90,17719,0.6254,3
1315,2,2,87652,0.3626,3
633,2,138,18395,0.6162,3
628,2,2,19865,0.5964,3
220,2,148,16431,0.6461,3
924,2,71,12789,0.5867,3
866,2,155,17148,0.6397,3
240,2,114,19684,0.4959,3
475,2,90,11163,0.642,3
628,2,2,19865,0.5964,3
633,2,138,18395,0.6162,3
12223,2,20,1576,0.5063,3
386,2,155,20329,0.581,3
866,2,155,17148,0.6397,3
1119,2,90,13460,0.5021,3
853,2,30,72597,0.4119,3
365,2,155,21057,0.5377,3
12068,2,71,1538,0.3192,3
311,2,30,28189,0.6567,3
859,2,105,1038,0.5231,3
1369,2,90,32585,0.4873,3
580,2,140,18732,0.5795,3
270,2,148,27085,0.6569,3
699,2,71,374,0.6176,3
493,2,148,13718,0.6142,3
446,2,17,62690,0.5734,3
375,2,20,10140,0.658,3
11751,3,136,1948,0.3855,3
1968,3,82,4741,0.5777,3
13241,3,136,135,0.4222,3
13025,3,106,124,0.6371,3
2176,3,113,16942,0.3765,3
11821,3,136,1704,0.5434,3
1486,3,82,1,0,3
12425,3,136,281,0.5907,3
2202,3,113,6908,0.6589,3
1987,3,82,8123,0.3699,3
2386,3,82,13083,0.3332,3
1612,3,136,14264,0.5487,3
2343,3,161,12192,0.4569,3
13201,3,136,149,0.302,3
2021,3,106,5708,0.6267,3
1984,3,157,13916,0.2759,3
1594,3,82,8818,0.5713,3
11737,3,161,1733,0.5176,3
2548,3,74,8201,0.5886,3
2018,3,136,81,0.6543,3
1814,3,74,6462,0.5522,3
2371,3,74,16700,0.6169,3
1862,3,106,9346,0.657,3
2337,3,157,12235,0.6293,3
2136,3,136,511,0.6477,3
12362,3,136,285,0.586,3
12349,3,161,273,0.641,3
1958,3,74,5656,0.5143,3
1625,3,74,7918,0.5652,3
1648,3,157,7633,0.5271,3
3059,4,67,6235,0.5706,3
11608,4,171,2835,0.6399,3
2971,4,67,4150,0.5576,3
10115,4,12,5598,0.5911,3
2665,4,158,14573,0.5394,3
2956,4,12,5095,0.4506,3
3074,4,67,5333,0.4872,3
2708,4,103,82,0.4634,3
3050,4,144,7007,0.3529,3
3006,4,12,5327,0.4209,3
3240,4,67,5997,0.5431,3
3038,4,103,7225,0.5225,3
2634,4,103,5048,0.6468,3
3342,4,67,6835,0.4756,3
3030,4,12,64,0.5,3
3227,4,12,5943,0.6207,3
2568,4,67,9310,0.4667,3
3128,4,67,4169,0.6253,3
3510,4,158,795,0.4038,3
10727,4,3,9001,0.1896,3
3142,4,12,6190,0.5084,3
10692,4,120,10458,0.329,3
2667,4,158,14580,0.6495,3
2572,4,171,13363,0.4243,3
2834,4,12,6340,0.6341,3
11792,4,12,883,0.4315,3
3065,4,67,5261,0.3701,3
3197,4,67,4664,0.6123,3
3119,4,144,5999,0.5746,3
3498,4,67,4680,0.6526,3
8449,5,53,4645,0.3871,3
6286,5,80,23391,0.5461,3
6116,5,23,213605,0.2791,3
4451,5,175,33722,0.5114,3
8870,5,1,4899,0.4607,3
4802,5,79,5042,0.6132,3
6303,5,73,4546,0.5935,3
4465,5,108,28829,0.4728,3
11206,5,55,1634,0.5961,3
4990,5,173,9384,0.614,3
3855,5,47,45026,0.5404,3
9202,5,96,4714,0.6245,3
5641,5,73,283,0.523,3
5849,5,89,8254,0.5134,3
9288,5,173,5382,0.6245,3
11536,5,116,3369,0.5601,3
6034,5,72,8921,0.6384,3
6660,5,80,23907,0.5399,3
9398,5,73,4535,0.5682,3
11337,5,85,9973,0.3704,3
8971,5,73,4747,0.3826,3
9478,5,167,11917,0.4614,3
3557,5,8,3,0.3333,3
4439,5,8,28291,0.2261,3
6315,5,73,4569,0.6133,3
11382,5,79,2660,0.5162,3
4438,5,8,1534,0.6421,3
3865,5,55,15687,0.2247,3
6447,5,91,4232,0.6564,3
4276,5,96,4870,0.6205,3
6527,6,73,4815,0.4374,3
10246,6,27,4954,0.5428,3
6539,6,55,4842,0.6592,3
6506,6,73,4963,0.5561,3
6614,6,73,16376,0.1966,3
6916,6,1,18096,0.6398,3
6554,6,179,4445,0.5984,3
6878,6,65,107081,0.656,3
6775,6,27,13673,0.5605,3
6804,6,27,13687,0.5907,3
10949,6,96,3036,0.5939,3
6581,6,53,15386,0.6467,3
10264,6,73,4661,0.6269,3
11056,6,73,2394,0.5518,3
10162,6,27,6011,0.6257,3
10810,6,73,4133,0.579,3
10044,6,177,8854,0.6161,3
10082,6,73,11209,0.5275,3
10055,6,73,5567,0.3821,3
6768,6,123,29114,0.6408,3
10084,6,96,11209,0.5092,3
10205,6,91,6431,0.4977,3
10250,6,27,4713,0.5207,3
10061,6,128,6780,0.1698,3
10999,6,53,3829,0.321,3
10761,6,79,5409,0.6081,3
6638,6,73,24957,0.5967,3
10770,6,1,3518,0.4915,3
10796,6,1,4031,0.2578,3
10047,6,177,7830,0.6521,3
7011,7,76,3013,0.5032,3
7480,7,76,4874,0.3984,3
7353,7,153,69,0.6087,3
7735,7,97,5481,0.5165,3
7502,7,97,6194,0.6169,3
7439,7,153,4109,0.3887,3
7029,7,97,1051,0.6013,3
8021,7,97,5560,0.4475,3
6951,7,118,2881,0.4012,3
7141,7,118,6211,0.422,3
7242,7,97,2267,0.6211,3
7018,7,19,2741,0.5432,3
7587,7,76,1833,0.5974,3
7594,7,118,1929,0.6433,3
7262,7,97,7924,0.2475,3
7394,7,97,13637,0.6529,3
11693,7,39,2983,0.345,3
7269,7,39,10214,0.3733,3
7770,7,97,8526,0.4876,3
7032,7,97,1573,0.4393,3
7326,7,39,4945,0.3693,3
11693,7,39,2983,0.345,3
7006,7,118,8573,0.6035,3
6962,7,97,5130,0.5827,3
7481,7,97,4875,0.6053,3
7590,7,118,1833,0.6181,3
7196,7,118,67,0.6567,3
7353,7,153,69,0.6087,3
7439,7,153,4109,0.3887,3
7190,7,76,7614,0.5188,3
