content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
6760,6,54.0,34297,0.6195,3
6729,6,73.0,14416,0.6751,2
10826,6,27.0,4562,0.2615,3
10250,6,27.0,4713,0.5207,3
10194,6,96.0,4781,0.7687,2
11091,6,168.0,2460,0.9085,1
10163,6,79.0,6010,0.8792,1
10924,6,179.0,4080,0.1488,3
11130,6,27.0,3964,0.8287,2
6561,6,64.0,19187,0.8018,2
10890,6,27.0,2609,0.8934,1
10768,6,179.0,3518,0.2698,3
10851,6,159.0,3342,0.7113,2
11615,6,1.0,787,0.7559999999999999,2
10293,6,73.0,5357,0.7543,2
6600,6,147.0,16214,0.8217,2
11139,6,179.0,2371,0.4028,3
11624,6,86.0,3367,0.5943,3
6527,6,73.0,4815,0.4374,3
10073,6,27.0,28739,0.2771,3
6497,6,7.0,19755,0.5463,3
6749,6,53.0,11943,0.8057,2
6487,6,109.0,12930,0.8497,1
10193,6,27.0,4781,0.7904,2
10338,6,53.0,4383,0.6947,2
6492,6,27.0,12085,0.6141,3
10907,6,27.0,3423,0.9083,1
10868,6,73.0,3089,0.8378,1
10812,6,95.0,3423,0.8665,1
10147,6,133.0,6062,0.5897,3
7113,7,76.0,3057,0.7036,2
7752,7,97.0,5956,0.5934,3
8122,7,97.0,2921,0.925,1
7844,7,97.0,1270,0.7598,2
8028,7,97.0,8829,0.6158,3
7023,7,76.0,2478,0.6364,3
7702,7,97.0,5668,0.7239,2
7280,7,118.0,1852,0.5297,3
7034,7,153.0,1150,0.8513,1
8034,7,76.0,3067,0.9113,1
7773,7,76.0,8526,0.5073,3
7195,7,97.0,67,0.9254,1
11650,7,118.0,1251,0.6635,2
8045,7,39.0,2584,0.8808,1
7848,7,76.0,19,0.7895,2
7633,7,76.0,824,0.9175,1
7216,7,97.0,160300,0.418,3
7427,7,118.0,5356,0.7132,2
7505,7,97.0,6346,0.5753,3
8035,7,118.0,3067,0.7424,2
7469,7,118.0,2125,0.5567,3
6976,7,39.0,13549,0.5423,3
7374,7,97.0,61,0.4426,3
7080,7,19.0,1679,0.5593,3
7078,7,118.0,1679,0.7767,2
7706,7,97.0,4191,0.6101,3
7105,7,118.0,2180,0.7298,2
7302,7,19.0,3426,0.6883,2
7122,7,145.0,3856,0.2241,3
7704,7,118.0,4191,0.9652,1
7938,1,9.0,1247,0.7931,2
10490,1,51.0,5854,0.8871,1
12748,1,5.0,160,0.8875,1
10401,1,178.0,6236,0.851,1
12821,1,93.0,154,0.8377,1
12783,1,36.0,156,0.9808,1
10590,1,149.0,5627,0.9737,1
7870,1,51.0,15449,0.8566,1
150,1,9.0,8977,0.7906,2
10630,1,5.0,5793,0.9681,1
12683,1,61.0,167,0.7066,2
12606,1,9.0,168,0.8036,2
183,1,61.0,31057,0.7307,2
10442,1,70.0,6237,0.8278,2
12755,1,5.0,158,0.6582,3
12882,1,5.0,161,0.3602,3
10651,1,149.0,5785,0.9544,1
12917,1,5.0,146,0.9795,1
193,1,70.0,20259,0.8765,1
152,1,5.0,22422,0.8826,1
12646,1,187.0,173,0.8728,1
41,1,93.0,4609,0.9703,1
10531,1,9.0,6021,0.858,1
12812,1,68.0,157,0.242,3
10593,1,5.0,5848,0.9215,1
7863,1,68.0,48307,0.8953,1
10554,1,93.0,6450,0.8220000000000001,2
12773,1,101.0,186,0.9086,1
7906,1,5.0,5432,0.9786,1
12921,1,130.0,156,0.9231,1
11667,2,20.0,1479,0.7329,2
1217,2,137.0,34164,0.6497,3
542,2,71.0,12062,0.6468,3
12198,2,20.0,1507,0.9662,1
668,2,141.0,23995,0.5824,3
298,2,155.0,12869,0.7390000000000001,2
1059,2,137.0,10011,0.7767,2
12223,2,20.0,1576,0.5063,3
11929,2,114.0,1499,0.6671,2
729,2,2.0,19705,0.7247,2
1318,2,140.0,17887,0.8262,2
1206,2,2.0,11200,0.6588,3
235,2,137.0,18866,0.4914,3
11937,2,176.0,1548,0.772,2
12150,2,140.0,1488,0.8468,1
306,2,105.0,18432,0.7406,2
12081,2,137.0,1475,0.7688,2
208,2,90.0,19409,0.6026,3
11945,2,138.0,1559,0.73,2
534,2,155.0,786,0.5038,3
453,2,114.0,5981,0.7771,2
12238,2,155.0,1502,0.7723,2
890,2,2.0,8579,0.7833,2
1385,2,20.0,155,0.9161,1
1365,2,90.0,12920,0.7817,2
217,2,71.0,39639,0.6661,2
847,2,105.0,15564,0.6877,2
1024,2,138.0,885,0.4373,3
12194,2,20.0,1456,0.8544,1
253,2,148.0,19651,0.5771,3
13228,3,82.0,136,0.6544,3
13236,3,136.0,125,0.8959999999999999,1
2436,3,157.0,6048,0.6938,2
1659,3,136.0,4876,0.6315,3
2465,3,136.0,3064,0.8675,1
2312,3,157.0,591,0.4755,3
1592,3,74.0,8819,0.6955,2
12299,3,82.0,274,0.865,1
2242,3,82.0,16147,0.2399,3
1677,3,136.0,5432,0.6852,2
12367,3,136.0,281,0.9537,1
1682,3,136.0,6145,0.8234,2
2238,3,82.0,5889,0.9526,1
11739,3,106.0,1141,0.7502,2
2215,3,74.0,3463,0.8189,2
1970,3,106.0,5487,0.657,3
1444,3,136.0,3429,0.755,2
1720,3,113.0,15075,0.8866,1
2301,3,136.0,5935,0.4923,3
2226,3,82.0,12651,0.5324,3
1623,3,161.0,10280,0.5739,3
2395,3,74.0,8346,0.9092,1
2477,3,136.0,143,0.7552,2
2418,3,82.0,7578,0.8304,1
2308,3,74.0,4743,0.7959,2
2165,3,74.0,4353,0.6924,2
1887,3,136.0,8121,0.8941,1
1619,3,106.0,10011,0.7572,2
12978,3,136.0,127,0.6693,2
1780,3,157.0,5014,0.6274,3
3309,4,183.0,16907,0.7661,2
3067,4,12.0,8323,0.5558,3
3005,4,67.0,5798,0.6925,2
13170,4,12.0,97,0.8144,2
3424,4,126.0,8340,0.7369,2
13166,4,12.0,84,0.6548,3
3169,4,103.0,5790,0.4026,3
3223,4,169.0,6740,0.7884,2
3484,4,12.0,7117,0.3183,3
2898,4,120.0,22505,0.8416,1
3207,4,169.0,11054,0.6877,2
11598,4,12.0,525,0.7752,2
2572,4,171.0,13363,0.4243,3
2852,4,67.0,3008,0.8743,1
2829,4,144.0,4105,0.8295,2
13136,4,67.0,106,0.9717,1
2734,4,12.0,5511,0.6186,3
2872,4,171.0,12148,0.8117,2
3483,4,12.0,7120,0.8076,2
11595,4,67.0,606,0.7409,2
12458,4,144.0,223,0.9327,1
3072,4,67.0,5334,0.3738,3
11591,4,171.0,623,0.8491,1
2696,4,67.0,6505,0.5059,3
3499,4,67.0,4681,0.6078,3
3117,4,144.0,6000,0.4092,3
10130,4,144.0,5191,0.6234,3
13085,4,67.0,103,0.835,1
3283,4,12.0,5189,0.7437,2
2636,4,126.0,9437,0.6503,3
13332,5,109.0,977,0.8721,1
4484,5,91.0,6229,0.5428,3
11340,5,96.0,1549,0.8341,1
8291,5,8.0,1299,0.7644,2
13495,5,96.0,899,0.8298,2
3694,5,109.0,3257,0.7102,2
8776,5,28.0,6619,0.4327,3
9800,5,96.0,7457,0.2585,3
8251,5,8.0,1314,0.7892,2
8730,5,174.0,5990,0.5967,3
4867,5,8.0,1107,0.7931,2
4943,5,8.0,1077,0.8951,1
5243,5,80.0,26990,0.4928,3
5176,5,173.0,4572,0.7063,2
9537,5,73.0,5153,0.2738,3
4694,5,14.0,4294,0.7375,2
4221,5,1.0,7116,0.4966,3
9982,5,151.0,5383,0.9123,1
5841,5,91.0,4552,0.7326,2
6228,5,8.0,1225,0.7461,2
3910,5,96.0,6503,0.8082,2
4986,5,168.0,9515,0.7609999999999999,2
6337,5,53.0,5288,0.8756,1
11226,5,73.0,1471,0.7804,2
4915,5,8.0,1948,0.654,3
3762,5,152.0,13500,0.5894,3
9323,5,55.0,3666,0.7782,2
3601,5,8.0,1463,0.7922,2
9795,5,96.0,4630,0.5611,3
6413,5,109.0,2316,0.8683,1
6647,6,27.0,871,0.4742,3
6755,6,27.0,17045,0.7537,2
6875,6,170.0,32788,0.6444,3
11121,6,53.0,3173,0.8538,1
6517,6,27.0,5826,0.8553,1
10889,6,168.0,2609,0.8624,1
10923,6,96.0,4079,0.9269,1
6725,6,147.0,10971,0.763,2
10349,6,116.0,5410,0.8797,1
10360,6,64.0,5472,0.7602,2
6602,6,8.0,13828,0.4992,3
10055,6,73.0,5567,0.3821,3
6907,6,27.0,19829,0.6216,3
6884,6,27.0,5590,0.2113,3
11000,6,180.0,3829,0.5547,3
10774,6,179.0,2626,0.8458,1
10190,6,27.0,7732,0.7021,2
6496,6,27.0,15756,0.7329,2
11014,6,27.0,1155,0.7048,2
6720,6,147.0,14008,0.8554,1
10101,6,73.0,5220,0.2324,3
10066,6,53.0,6790,0.9306,1
10008,6,55.0,1,1.0,1
10351,6,27.0,5410,0.8394,1
10022,6,27.0,7496,0.3979,3
10292,6,27.0,5357,0.4101,3
10950,6,27.0,3036,0.8617,1
6564,6,96.0,19190,0.7496,2
6778,6,173.0,19378,0.7911,2
10775,6,147.0,2625,0.7661,2
7482,7,118.0,4873,0.3583,3
7783,7,97.0,6455,0.7170000000000001,2
8095,7,118.0,31,0.7742,2
7785,7,118.0,8453,0.6806,2
8076,7,97.0,6685,0.8293,2
7319,7,118.0,1177,0.65,3
7401,7,39.0,16938,0.569,3
8140,7,118.0,7333,0.6872,2
8131,7,118.0,47,0.9574,1
7079,7,18.0,1679,0.9285,1
8114,7,118.0,48,0.8958,1
7172,7,118.0,509,0.8114,2
7679,7,97.0,1922,0.5515,3
7428,7,18.0,5356,0.922,1
7063,7,118.0,1199,0.8657,1
11653,7,76.0,500,0.862,1
7735,7,97.0,5481,0.5165,3
6991,7,118.0,3215,0.5036,3
7322,7,145.0,863,0.8841,1
7653,7,118.0,966,0.7785,2
7201,7,118.0,1527,0.8847,1
7227,7,19.0,2425,0.6709,2
11569,7,118.0,590,0.9339,1
7140,7,97.0,6211,0.687,2
7079,7,18.0,1679,0.9285,1
6979,7,97.0,13548,0.8907,1
7693,7,97.0,4376,0.5123,3
7749,7,39.0,5957,0.7366,2
7130,7,145.0,1213,0.8087,2
7393,7,97.0,13638,0.8804,1
37,1,40.0,16832,0.8322,1
7913,1,70.0,9297,0.9613,1
7928,1,164.0,13019,0.8381,1
133,1,93.0,7128,0.867,1
10646,1,94.0,8618,0.7871,2
7893,1,104.0,11203,0.5159,3
72,1,93.0,15305,0.7436,2
12915,1,111.0,158,0.8418,1
12906,1,187.0,188,0.8989,1
135,1,40.0,10903,0.9229,1
10536,1,99.0,5906,0.9443,1
10554,1,93.0,6450,0.8220000000000001,2
10496,1,94.0,8394,0.6951,2
12617,1,68.0,152,0.9539,1
10433,1,40.0,5774,0.9626,1
11862,1,178.0,1112,0.8777,1
12896,1,111.0,173,0.9595,1
7973,1,130.0,6103,0.9159,1
12717,1,93.0,162,0.9136,1
12894,1,93.0,154,0.8312,1
12604,1,178.0,161,0.8075,2
10645,1,9.0,6950,0.6187,3
12662,1,149.0,156,0.9744,1
10405,1,5.0,9962,0.6163,3
10594,1,68.0,6438,0.9163,1
130,1,99.0,33521,0.7683,2
12858,1,51.0,158,0.8797,1
12917,1,5.0,146,0.9795,1
7893,1,104.0,11203,0.5159,3
12866,1,164.0,166,0.9398,1
11932,2,105.0,1505,0.8831,1
758,2,155.0,22084,0.7215,2
567,2,30.0,6927,0.894,1
12092,2,90.0,1505,0.8611,1
801,2,20.0,10829,0.8806,1
757,2,155.0,33054,0.5161,3
12091,2,137.0,1491,0.8048,2
1361,2,90.0,6555,0.9274,1
543,2,155.0,11372,0.8429,1
644,2,155.0,13076,0.7264,2
572,2,17.0,35815,0.7047,2
429,2,148.0,11593,0.711,2
384,2,141.0,16664,0.9046,1
349,2,17.0,21212,0.8254,2
757,2,155.0,33054,0.5161,3
1018,2,138.0,10909,0.7462,2
12135,2,30.0,1527,0.8186,2
853,2,30.0,72597,0.4119,3
257,2,17.0,567,0.8042,2
767,2,90.0,7115,0.6483,3
12073,2,141.0,1512,0.7017,2
772,2,71.0,25491,0.5249,3
461,2,71.0,14230,0.6665,2
12260,2,90.0,1529,0.7979,2
557,2,114.0,6621,0.8189,2
588,2,137.0,21797,0.574,3
11904,2,90.0,1489,0.6938,2
1280,2,20.0,9997,0.7816,2
606,2,155.0,11933,0.7075,2
643,2,30.0,15020,0.6558,3
1856,3,74.0,7525,0.8255,2
12431,3,136.0,262,0.7748,2
1682,3,136.0,6145,0.8234,2
1697,3,74.0,563,0.5577,3
1441,3,82.0,6744,0.6366,3
1975,3,82.0,833,0.5162,3
11843,3,136.0,2375,0.2834,3
1887,3,136.0,8121,0.8941,1
2344,3,74.0,4858,0.9411,1
2474,3,136.0,5970,0.7652,2
1476,3,136.0,15875,0.8909,1
1660,3,136.0,4877,0.7777,2
12969,3,136.0,131,0.7709999999999999,2
2054,3,136.0,3505,0.893,1
2411,3,82.0,4233,0.9064,1
12956,3,74.0,135,0.9481,1
1614,3,74.0,14549,0.6707,2
1455,3,136.0,5661,0.7806,2
1728,3,113.0,17663,0.8274,2
1861,3,82.0,453,0.5651,3
1858,3,82.0,7527,0.8157,2
1699,3,113.0,563,0.9041,1
2008,3,157.0,16102,0.8042,2
12370,3,136.0,259,0.8996,1
13245,3,136.0,131,0.5954,3
1515,3,74.0,472,0.8220000000000001,2
2037,3,113.0,6681,0.8521,1
1573,3,136.0,11044,0.5377,3
1753,3,113.0,14511,0.3685,3
1881,3,82.0,10745,0.5767,3
3005,4,67.0,5798,0.6925,2
3215,4,67.0,8762,0.2937,3
2674,4,144.0,6906,0.6425,3
2836,4,144.0,4543,0.9481,1
3501,4,144.0,284,0.8768,1
3461,4,12.0,4064,0.7343,2
12438,4,67.0,229,0.9825,1
3449,4,67.0,87,0.9079999999999999,1
2942,4,67.0,5764,0.5645,3
3369,4,12.0,3395,0.8085,2
3096,4,67.0,3414,0.9643,1
3173,4,12.0,5910,0.7704,2
13151,4,103.0,107,0.7944,2
3264,4,12.0,86,0.7791,2
3493,4,12.0,5139,0.8194,2
2670,4,144.0,5675,0.7596,2
2827,4,144.0,4105,0.6582,3
3542,4,169.0,8886,0.7604,2
13051,4,67.0,109,0.6239,3
2790,4,12.0,3879,0.7609999999999999,2
12548,4,144.0,218,0.9679,1
2717,4,67.0,4193,0.5834,3
2650,4,144.0,3823,0.7986,2
2719,4,12.0,4486,0.5727,3
2881,4,144.0,5490,0.8659,1
13047,4,171.0,122,0.8852,1
11808,4,67.0,722,0.5263,3
12518,4,12.0,241,0.6432,3
12543,4,59.0,221,0.9095,1
13085,4,67.0,103,0.835,1
9607,5,73.0,4431,0.7684,2
8691,5,1.0,4609,0.3495,3
4104,5,89.0,3565,0.7369,2
8663,5,1.0,4690,0.4864,3
9929,5,96.0,4435,0.8171,2
5256,5,28.0,27974,0.6161,3
8264,5,8.0,1313,0.6596,3
4428,5,65.0,40158,0.6342,3
4971,5,66.0,7765,0.8276,2
6000,5,7.0,18600,0.4353,3
13394,5,166.0,972,0.4362,3
5935,5,14.0,3726,0.6476,3
13317,5,25.0,913,0.7612,2
13484,5,177.0,883,0.889,1
3985,5,174.0,19182,0.6666,2
5622,5,8.0,1253,0.8476,1
6076,5,1.0,9715,0.7433,2
5206,5,25.0,11724,0.4374,3
3772,5,125.0,9785,0.6436,3
5987,5,48.0,15909,0.5658,3
4642,5,79.0,6103,0.527,3
9948,5,53.0,4439,0.7416,2
4786,5,79.0,1540,0.8247,2
6047,5,173.0,3365,0.8526,1
5471,5,91.0,4493,0.7986,2
4043,5,177.0,5480,0.8869,1
9232,5,47.0,11963,0.4306,3
13514,5,14.0,851,0.5358,3
5818,5,8.0,1726,0.6587,3
9668,5,96.0,4659,0.6856,2
6810,6,79.0,16221,0.8268,2
6855,6,55.0,23249,0.6165,3
6536,6,179.0,4885,0.915,1
10383,6,53.0,4600,0.7943,2
10958,6,8.0,2488,0.7018,2
10196,6,96.0,6313,0.6396,3
10360,6,64.0,5472,0.7602,2
10309,6,27.0,6593,0.789,2
10034,6,47.0,6405,0.544,3
6926,6,53.0,16790,0.9161,1
11013,6,53.0,1155,0.6528,3
11623,6,1.0,3367,0.8524,1
11150,6,73.0,2457,0.7912,2
10307,6,173.0,7214,0.7975,2
6879,6,27.0,107082,0.4284,3
10802,6,1.0,2349,0.7901,2
6824,6,27.0,6888,0.4798,3
10942,6,168.0,3895,0.7687,2
6838,6,8.0,9613,0.7627,2
11074,6,179.0,2285,0.5593,3
6805,6,173.0,17242,0.585,3
6700,6,53.0,10596,0.6744,2
6534,6,27.0,4885,0.5967,3
6804,6,27.0,13687,0.5907,3
10170,6,73.0,4837,0.509,3
10260,6,53.0,4296,0.8987,1
6498,6,27.0,19760,0.8706,1
6887,6,91.0,5094,0.46,3
6625,6,7.0,12244,0.7975,2
11142,6,173.0,2371,0.9026,1
8101,7,97.0,80,0.725,2
7470,7,145.0,2124,0.7053,2
7006,7,118.0,8573,0.6035,3
8157,7,97.0,5802,0.6651,2
7203,7,19.0,1527,0.8769,1
6981,7,118.0,4633,0.8619,1
11868,7,118.0,3205,0.8094,2
7653,7,118.0,966,0.7785,2
6970,7,118.0,5433,0.907,1
7018,7,19.0,2741,0.5432,3
7079,7,18.0,1679,0.9285,1
8018,7,39.0,10397,0.6753,2
7503,7,118.0,6194,0.8836,1
8158,7,118.0,5802,0.6703,2
7483,7,19.0,4873,0.8278,2
6982,7,118.0,4633,0.7207,2
7774,7,97.0,8527,0.2809,3
8142,7,97.0,7333,0.8069,2
7761,7,97.0,1842,0.6612,2
7238,7,118.0,2689,0.5017,3
7784,7,39.0,6455,0.5509,3
7754,7,118.0,134,0.6493,3
7330,7,97.0,4945,0.7331,2
7265,7,145.0,10214,0.3631,3
8138,7,97.0,4883,0.3553,3
7312,7,118.0,1187,0.8964,1
7741,7,39.0,3240,0.4108,3
7826,7,118.0,2201,0.8959999999999999,1
8014,7,18.0,10399,0.7465,2
7126,7,18.0,1308,0.7194,2
43,1,13.0,8622,0.9284,1
12654,1,51.0,173,0.9306,1
171,1,93.0,23392,0.7592,2
10549,1,9.0,5705,0.9521,1
10488,1,70.0,9855,0.7542,2
12892,1,93.0,150,0.98,1
10675,1,9.0,9108,0.4698,3
7885,1,111.0,7146,0.8651,1
10539,1,187.0,6101,0.9187,1
7938,1,9.0,1247,0.7931,2
10486,1,130.0,6343,0.9177,1
180,1,149.0,21438,0.6524,3
7874,1,9.0,8105,0.8539,1
10443,1,51.0,5904,0.9079999999999999,1
12682,1,178.0,173,0.3006,3
7927,1,178.0,36314,0.7277,2
127,1,13.0,8478,0.9079,1
10556,1,9.0,6449,0.7542,2
10523,1,36.0,11419,0.5974,3
7893,1,104.0,11203,0.5159,3
12771,1,13.0,142,0.9577,1
10552,1,187.0,5768,0.9762,1
10502,1,9.0,5755,0.9699,1
10599,1,149.0,5726,0.9689,1
7887,1,70.0,8954,0.8913,1
10518,1,61.0,14483,0.3523,3
12789,1,93.0,176,0.9375,1
145,1,9.0,8922,0.8262,2
115,1,130.0,5578,0.9787,1
12847,1,104.0,164,0.9695,1
284,2,155.0,24787,0.5496,3
224,2,155.0,9766,0.8079,2
975,2,90.0,11452,0.6259,3
1194,2,90.0,31188,0.5222,3
993,2,141.0,12618,0.7447,2
12158,2,30.0,1504,0.7653,2
1153,2,2.0,10845,0.7559,2
12010,2,90.0,1542,0.8301,1
1029,2,155.0,31892,0.5044,3
1331,2,90.0,9006,0.675,2
359,2,148.0,11859,0.7707,2
1122,2,114.0,8618,0.6387,3
381,2,148.0,14831,0.6997,2
1279,2,176.0,26506,0.5834,3
12181,2,155.0,1515,0.7386,2
1149,2,137.0,9792,0.772,2
12050,2,20.0,1529,0.7449,2
12258,2,90.0,1554,0.4897,3
12145,2,138.0,1572,0.8047,2
363,2,155.0,1232,0.4992,3
976,2,137.0,1398,0.7275,2
12229,2,30.0,1522,0.9534,1
11935,2,176.0,1486,0.8001,2
616,2,90.0,163,0.9325,1
1260,2,155.0,35989,0.5742,3
244,2,30.0,23863,0.6623,2
12068,2,71.0,1538,0.3192,3
971,2,20.0,1412,0.8251,2
814,2,138.0,12787,0.8781,1
12214,2,138.0,1466,0.6671,2
1416,3,136.0,2890,0.9457,1
2077,3,82.0,122,0.9016,1
12979,3,136.0,127,0.8268,2
2388,3,157.0,13087,0.5855,3
11754,3,136.0,1391,0.8246,2
12990,3,136.0,138,0.7536,2
1964,3,106.0,7454,0.8275,2
1599,3,113.0,5877,0.7206,2
11744,3,82.0,1337,0.8055,2
12425,3,136.0,281,0.5907,3
12297,3,136.0,274,0.927,1
1458,3,136.0,15550,0.9423,1
2030,3,136.0,3789,0.6337,3
2373,3,161.0,16708,0.3344,3
1502,3,106.0,7328,0.705,2
13252,3,136.0,134,0.4701,3
11726,3,82.0,703,0.9259999999999999,1
12951,3,136.0,130,0.5462,3
1454,3,136.0,5662,0.7727,2
13231,3,136.0,140,0.8143,2
13022,3,106.0,116,0.6809999999999999,2
1808,3,106.0,5974,0.8498,1
1931,3,74.0,7982,0.6105,3
12274,3,136.0,262,0.7061,2
12381,3,74.0,285,0.8526,1
2490,3,136.0,9770,0.5636,3
1746,3,113.0,3001,0.6644,2
2207,3,136.0,12396,0.6933,2
12348,3,74.0,273,0.9634,1
2427,3,157.0,185,0.9405,1
2710,4,103.0,4277,0.7879,2
2917,4,67.0,3185,0.8675,1
12516,4,12.0,241,0.7884,2
2754,4,169.0,248,0.2016,3
2869,4,103.0,5230,0.6776,2
13073,4,67.0,99,0.9697,1
3312,4,144.0,5318,0.8567,1
2680,4,103.0,7376,0.8972,1
2616,4,12.0,87,0.9195,1
10735,4,3.0,6321,0.4124,3
12508,4,171.0,214,0.7196,2
2847,4,144.0,7336,0.8641,1
3261,4,150.0,16217,0.7857,2
2984,4,67.0,5353,0.7205,2
13082,4,12.0,116,0.5948,3
3546,4,67.0,3852,0.7313,2
2638,4,12.0,4468,0.8393,1
10111,4,67.0,5147,0.7342,2
2926,4,171.0,260,0.8423,1
3149,4,103.0,12778,0.2927,3
10727,4,3.0,9001,0.1896,3
13107,4,59.0,104,0.5192,3
2974,4,67.0,5898,0.782,2
3471,4,144.0,8924,0.7745,2
3086,4,83.0,7438,0.7533,2
13140,4,59.0,97,0.8351,1
2966,4,12.0,5280,0.8379,1
10710,4,3.0,5651,0.8928,1
2968,4,144.0,6096,0.3706,3
13141,4,59.0,97,0.5155,3
4671,5,8.0,3118,0.72,2
4475,5,181.0,16050,0.6894,2
13352,5,109.0,929,0.5705,3
8239,5,8.0,1107,0.8564,1
8533,5,24.0,8786,0.5281,3
9769,5,96.0,4549,0.8921,1
6018,5,7.0,17187,0.7444,2
6075,5,116.0,7772,0.7714,2
5964,5,53.0,6954,0.8313,1
8316,5,73.0,4518,0.5425,3
3833,5,8.0,2286,0.591,3
9267,5,173.0,3762,0.7605,2
11349,5,166.0,2524,0.7627,2
9975,5,73.0,4676,0.4694,3
8943,5,53.0,4405,0.8232,2
13472,5,109.0,830,0.8855,1
4959,5,8.0,7179,0.5489999999999999,3
13354,5,73.0,867,0.9262,1
8452,5,53.0,4391,0.742,2
5140,5,8.0,1295,0.7829999999999999,2
11268,5,55.0,2427,0.4265,3
5765,5,14.0,4531,0.9036,1
8306,5,73.0,4594,0.4519,3
9834,5,73.0,4288,0.8176,2
11711,5,73.0,417,0.8729,1
8502,5,72.0,12569,0.6943,2
5284,5,52.0,11474,0.8105,2
8497,5,173.0,9918,0.5121,3
8799,5,166.0,5477,0.6965,2
4068,5,96.0,12041,0.2952,3
10290,6,27.0,4935,0.8833,1
10209,6,27.0,6317,0.852,1
10199,6,156.0,6313,0.7923,2
10315,6,73.0,4880,0.6409999999999999,3
6773,6,89.0,13673,0.8507,1
10217,6,96.0,4527,0.7347,2
11149,6,174.0,2457,0.9341,1
10958,6,8.0,2488,0.7018,2
6612,6,73.0,25404,0.8005,2
6644,6,27.0,11446,0.7632,2
11055,6,96.0,2394,0.8037,2
6807,6,96.0,17247,0.4967,3
6770,6,7.0,21722,0.5836,3
10349,6,116.0,5410,0.8797,1
6750,6,91.0,11943,0.6642,2
6494,6,73.0,15755,0.5938,3
10818,6,27.0,3347,0.4984,3
6631,6,27.0,22379,0.6838,2
10246,6,27.0,4954,0.5428,3
10367,6,27.0,5666,0.8452,1
11045,6,27.0,4360,0.8193,2
10803,6,27.0,5234,0.2847,3
6489,6,8.0,12084,0.6759,2
6902,6,27.0,17463,0.6932,2
10905,6,8.0,2487,0.3776,3
6874,6,23.0,32787,0.8313,1
6579,6,168.0,22791,0.8291,2
10022,6,27.0,7496,0.3979,3
10229,6,151.0,7734,0.6078,3
10854,6,96.0,3342,0.4841,3
7589,7,18.0,1833,0.8718,1
7462,7,18.0,6503,0.6579,3
7041,7,118.0,671,0.9374,1
7697,7,76.0,4396,0.3419,3
7150,7,118.0,8771,0.8,2
11558,7,118.0,414,0.6908,2
7824,7,97.0,2201,0.9459,1
7823,7,118.0,5841,0.4465,3
8131,7,118.0,47,0.9574,1
7357,7,97.0,5734,0.9343,1
11562,7,145.0,491,0.7984,2
8090,7,97.0,3568,0.4103,3
7657,7,145.0,3045,0.6466,3
7154,7,39.0,3822,0.5345,3
7208,7,76.0,3640,0.8025,2
7302,7,19.0,3426,0.6883,2
7192,7,145.0,7616,0.3912,3
7134,7,76.0,2467,0.8338,1
7555,7,18.0,1313,0.8408,1
7159,7,18.0,1672,0.5999,3
7717,7,18.0,3126,0.7236,2
7061,7,118.0,1863,0.8347,1
7180,7,19.0,4854,0.3426,3
8099,7,118.0,80,0.8375,1
7184,7,118.0,3964,0.6173,3
11685,7,145.0,1127,0.7764,2
7468,7,76.0,2124,0.7735,2
7774,7,97.0,8527,0.2809,3
7082,7,97.0,2132,0.6276,3
7260,7,118.0,7926,0.7504,2
12815,1,51.0,173,0.9133,1
10522,1,178.0,6358,0.8882,1
11665,1,9.0,1020,0.8441,1
10510,1,187.0,5688,0.9545,1
114,1,36.0,21497,0.6673,2
10568,1,178.0,12679,0.4617,3
12929,1,13.0,174,0.9425,1
10479,1,187.0,6380,0.8785,1
12607,1,61.0,163,0.7117,2
12676,1,164.0,173,0.6474,3
175,1,9.0,195861,0.36,3
10641,1,40.0,6132,0.9568,1
10435,1,70.0,6755,0.8705,1
7903,1,94.0,32117,0.4273,3
10611,1,101.0,5763,0.9367,1
7978,1,104.0,18376,0.6639,2
7939,1,130.0,17273,0.9481,1
12602,1,164.0,173,0.7052,2
12739,1,5.0,143,0.9231,1
12795,1,99.0,153,0.9804,1
12915,1,111.0,158,0.8418,1
10671,1,178.0,6249,0.9083,1
12864,1,111.0,161,0.9814,1
7982,1,9.0,6925,0.866,1
41,1,93.0,4609,0.9703,1
96,1,9.0,6441,0.794,2
12752,1,51.0,137,0.8467,1
10517,1,149.0,5887,0.9373,1
10483,1,9.0,5950,0.8205,2
12918,1,36.0,162,0.8457,1
12270,2,140.0,1449,0.9337,1
1336,2,155.0,12930,0.7429,2
12056,2,137.0,1502,0.7623,2
11949,2,2.0,1487,0.6954,2
11958,2,114.0,1575,0.6914,2
513,2,176.0,6665,0.8749,1
369,2,105.0,22868,0.7613,2
12234,2,155.0,1551,0.5403,3
371,2,140.0,23219,0.9387,1
1187,2,137.0,11675,0.7997,2
1170,2,148.0,17830,0.7524,2
443,2,2.0,11666,0.8747,1
522,2,155.0,16118,0.8723,1
817,2,17.0,31263,0.7505,2
429,2,148.0,11593,0.711,2
784,2,140.0,8367,0.8709,1
228,2,176.0,6826,0.8276,2
782,2,140.0,7879,0.9159,1
573,2,114.0,6559,0.708,2
717,2,90.0,11078,0.7206,2
833,2,176.0,7886,0.905,1
12036,2,148.0,1488,0.6573,3
1140,2,90.0,6125,0.7017,2
654,2,140.0,23472,0.7883,2
244,2,30.0,23863,0.6623,2
